# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Nov 26 17:07:48 2017
#
# COLUMN st_delivname:   Name of Delivery
# COLUMN kepid:          KepID
# COLUMN kepmag:         Kepler-band [mag]
# COLUMN teff:           Effective Temperature [K]
# COLUMN logg:           Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN feh:            Stellar Metallicity [dex]
# COLUMN radius:         Stellar Radius [Solar radii]
# COLUMN mass:           Stellar Mass [Solar mass]
# COLUMN nconfp:         Number of Associated Confirmed Planets
# COLUMN nkoi:           Number of Associated KOIs
# COLUMN ntce:           Number of Associated TCEs
# COLUMN rrmscdpp01p5:   Robust RMS CDPP for a Searched Transit of 1.5 hrs of Duration
# COLUMN rrmscdpp02p0:   Robust RMS CDPP for a Searched Transit of 2.0 hrs of Duration
# COLUMN rrmscdpp02p5:   Robust RMS CDPP for a Searched Transit of 2.5 hrs of Duration
# COLUMN rrmscdpp03p0:   Robust RMS CDPP for a Searched Transit of 3.0 hrs of Duration
# COLUMN rrmscdpp03p5:   Robust RMS CDPP for a Searched Transit of 3.5 hrs of Duration
# COLUMN rrmscdpp04p5:   Robust RMS CDPP for a Searched Transit of 4.5 hrs of Duration
# COLUMN rrmscdpp05p0:   Robust RMS CDPP for a Searched Transit of 5.0 hrs of Duration
# COLUMN rrmscdpp06p0:   Robust RMS CDPP for a Searched Transit of 6.0 hrs of Duration
# COLUMN rrmscdpp07p5:   Robust RMS CDPP for a Searched Transit of 7.5 hrs of Duration
# COLUMN rrmscdpp09p0:   Robust RMS CDPP for a Searched Transit of 9.0 hrs of Duration
# COLUMN rrmscdpp10p5:   Robust RMS CDPP for a Searched Transit of 10.5 hrs of Duration
# COLUMN rrmscdpp12p0:   Robust RMS CDPP for a Searched Transit of 12.0 hrs of Duration
# COLUMN rrmscdpp12p5:   Robust RMS CDPP for a Searched Transit of 12.5 hrs of Duration
# COLUMN rrmscdpp15p0:   Robust RMS CDPP for a Searched Transit of 15.0 hrs of Duration
#
rowid,st_delivname,kepid,kepmag,teff,logg,feh,radius,mass,nconfp,nkoi,ntce,rrmscdpp01p5,rrmscdpp02p0,rrmscdpp02p5,rrmscdpp03p0,rrmscdpp03p5,rrmscdpp04p5,rrmscdpp05p0,rrmscdpp06p0,rrmscdpp07p5,rrmscdpp09p0,rrmscdpp10p5,rrmscdpp12p0,rrmscdpp12p5,rrmscdpp15p0
83,q1_q17_dr25_stellar,2167890,12.858,4839,2.761,-0.040,9.278,1.8080,0,1,2,182.625,193.845,212.150,226.108,238.322,244.207,244.198,249.746,258.782,260.837,264.079,268.368,270.288,280.444
84,q1_q17_dr25_stellar,2283362,15.771,5461,4.552,0.140,0.858,0.9570,0,1,0,479.653,425.714,398.191,369.642,352.308,322.781,311.057,292.473,271.543,254.336,243.116,235.155,232.729,221.969
85,q1_q17_dr25_stellar,2284957,14.547,5979,4.379,-0.580,0.975,0.8300,0,1,1,203.710,177.893,164.543,151.425,143.099,128.653,122.521,113.495,103.743,96.736,91.238,86.834,85.619,79.543
86,q1_q17_dr25_stellar,2299738,13.961,5094,4.618,-0.320,0.700,0.7430,0,1,6,184.645,174.252,173.668,172.017,174.434,176.518,178.150,182.809,191.883,199.907,208.776,218.471,222.157,238.482
87,q1_q17_dr25_stellar,2301068,12.765,5418,3.447,0.060,4.233,1.8300,0,1,1,96.612,86.347,81.119,75.310,71.556,65.057,62.452,58.160,53.495,50.314,48.077,46.154,45.611,42.746
88,q1_q17_dr25_stellar,2302548,13.562,5095,4.566,0.020,0.780,0.8160,2,2,2,133.864,122.932,118.400,112.601,109.986,105.410,103.516,100.703,98.947,99.053,100.562,103.205,104.121,110.641
89,q1_q17_dr25_stellar,2302758,14.661,5875,4.476,0.180,0.998,1.0880,0,1,1,210.501,183.448,168.596,153.781,144.366,128.705,122.378,112.713,102.093,94.369,88.324,83.093,81.611,74.680
90,q1_q17_dr25_stellar,2302997,14.709,3905,4.736,-0.200,0.521,0.5380,0,1,1,229.344,201.144,186.841,171.938,162.688,147.554,141.828,133.400,124.150,118.289,114.902,112.077,111.433,109.040
91,q1_q17_dr25_stellar,2303903,15.947,5420,4.596,-0.200,0.771,0.8640,0,1,1,531.125,462.582,424.555,389.075,365.308,327.462,310.184,284.293,256.992,236.681,221.113,209.247,205.498,188.904
92,q1_q17_dr25_stellar,2304320,13.755,5064,4.572,0.000,0.769,0.8060,1,1,1,122.116,106.944,99.286,91.325,86.581,78.516,75.169,70.212,64.906,61.239,58.566,56.098,55.377,51.867
93,q1_q17_dr25_stellar,2305255,14.924,5977,4.462,-0.220,0.956,0.9670,0,1,1,279.783,251.279,239.122,225.707,218.192,207.290,203.384,200.496,200.913,203.575,208.347,213.513,215.574,224.881
94,q1_q17_dr25_stellar,2305311,14.962,4716,4.650,-0.640,0.609,0.6030,0,1,0,305.069,270.824,254.484,236.688,224.943,205.291,197.565,185.839,173.682,163.933,156.876,152.328,151.638,144.941
95,q1_q17_dr25_stellar,2305372,13.821,6230,4.043,0.220,1.863,1.3960,0,1,2,1322.335,1396.931,1442.670,1425.085,1431.588,1410.605,1392.680,1359.601,1316.908,1254.375,1202.919,1190.664,1185.605,1138.223
96,q1_q17_dr25_stellar,2305543,12.545,5872,4.474,-0.580,0.864,0.8110,0,1,1,445.148,462.685,487.016,505.523,532.974,563.451,573.981,599.784,631.726,642.605,647.933,653.379,655.445,666.404
97,q1_q17_dr25_stellar,2305819,11.766,6061,3.989,-0.920,1.524,0.8250,0,1,0,44.937,39.310,36.554,33.735,31.878,28.628,27.378,25.536,23.453,21.839,20.688,19.894,19.683,18.586
98,q1_q17_dr25_stellar,2305866,12.605,6585,3.813,-0.080,2.517,1.5020,0,2,2,91.010,83.420,80.288,76.308,73.626,68.486,66.306,62.991,58.905,55.288,52.610,50.474,49.759,46.549
99,q1_q17_dr25_stellar,2306740,13.545,5912,4.225,-0.300,1.217,0.9070,0,1,4,203.003,206.415,218.362,224.781,231.448,231.589,231.066,232.380,236.353,235.131,233.982,234.416,234.787,238.808
100,q1_q17_dr25_stellar,2306756,12.394,5541,4.084,0.440,1.567,1.0860,0,1,0,62.909,55.324,51.606,47.924,45.620,41.629,40.048,37.491,34.692,32.673,31.202,29.820,29.484,27.699
101,q1_q17_dr25_stellar,2307199,14.000,6276,4.405,-0.320,1.041,1.0010,0,1,2,143.774,125.545,116.639,107.231,101.094,90.567,86.606,80.656,73.792,68.910,66.145,63.930,63.320,60.889
102,q1_q17_dr25_stellar,2307206,15.734,5553,4.577,-0.160,0.806,0.9030,0,1,4,517.803,460.736,432.911,401.747,382.343,343.674,327.603,302.624,277.673,259.381,245.094,234.112,231.217,216.184
103,q1_q17_dr25_stellar,2307415,12.992,6140,4.265,0.000,1.277,1.0940,2,2,2,84.646,75.124,70.572,65.636,62.935,58.312,56.370,53.854,51.225,49.777,49.261,49.161,49.199,49.401
104,q1_q17_dr25_stellar,2308411,14.981,6363,4.386,0.210,1.198,1.2730,0,1,1,289.891,255.513,238.438,221.098,211.025,193.174,185.762,175.979,164.963,155.782,149.283,145.458,145.051,141.471
105,q1_q17_dr25_stellar,2308957,14.520,5788,3.607,-0.040,3.211,1.5200,0,1,1,685.220,715.469,757.988,782.402,812.164,850.160,861.388,896.615,947.545,966.398,979.778,1004.231,1012.616,1048.979
106,q1_q17_dr25_stellar,2309585,15.373,5751,4.508,0.140,0.940,1.0380,0,1,2,386.279,344.757,323.095,299.175,288.233,265.404,259.702,249.094,237.184,227.899,219.323,210.962,208.448,192.498
107,q1_q17_dr25_stellar,2309587,13.925,5799,4.326,-0.300,1.055,0.8610,0,1,2,629.150,635.380,670.555,696.181,730.564,773.169,790.699,836.954,890.166,911.049,929.249,950.540,959.334,996.796
108,q1_q17_dr25_stellar,2309719,12.899,6161,4.281,0.000,1.255,1.0950,0,1,1,90.844,82.638,79.493,75.762,74.067,71.722,70.961,70.623,71.246,72.218,73.808,75.418,76.098,79.625
109,q1_q17_dr25_stellar,2309910,14.615,6032,4.358,-0.040,1.114,1.0330,0,1,1,223.110,195.730,182.759,169.517,161.513,147.450,142.328,134.444,127.087,120.612,116.097,112.709,111.813,106.959
110,q1_q17_dr25_stellar,2310993,15.551,6306,4.426,-0.100,1.076,1.1260,0,1,1,444.712,390.932,363.388,334.931,316.287,285.316,272.638,253.896,234.058,221.199,210.827,202.446,199.741,186.819
111,q1_q17_dr25_stellar,2422820,15.365,5472,4.499,-0.540,0.790,0.7180,0,1,1,331.918,290.189,268.436,246.869,232.825,209.023,199.307,185.060,169.055,156.555,148.771,142.309,140.775,131.078
112,q1_q17_dr25_stellar,2436378,18.498,5780,4.438,0.000,1.000,,0,1,2,6544.347,5718.283,5320.865,4907.114,4642.792,4169.740,3979.973,3694.134,3368.385,3122.914,2959.488,2876.594,2850.032,2730.403
113,q1_q17_dr25_stellar,2437060,16.988,4599,2.137,0.070,23.673,2.7990,0,1,2,1234.682,1112.149,1074.595,1033.195,1019.599,998.549,992.354,1017.028,1048.974,1058.791,1080.049,1099.428,1106.236,1160.605
114,q1_q17_dr25_stellar,2437112,16.153,4808,4.589,-0.100,0.715,0.7230,0,2,3,570.732,495.628,456.193,417.663,393.094,349.562,331.680,305.666,278.162,258.367,241.668,229.094,225.314,207.203
115,q1_q17_dr25_stellar,2437149,17.628,5334,4.585,-0.020,0.796,0.8930,0,1,2,1883.782,1656.176,1539.928,1429.111,1352.505,1217.705,1169.565,1085.847,995.960,931.273,875.979,829.235,815.009,759.394
116,q1_q17_dr25_stellar,2437209,16.353,4818,3.125,0.100,5.303,1.3660,0,1,1,1020.277,944.766,932.295,895.899,890.653,854.053,833.589,808.134,794.211,784.631,794.247,803.057,808.345,820.116
117,q1_q17_dr25_stellar,2437452,16.981,5653,4.573,-0.300,0.798,0.8680,0,1,1,989.665,872.027,808.671,744.639,708.082,642.427,616.188,575.948,527.647,492.898,467.037,449.542,445.905,421.657
118,q1_q17_dr25_stellar,2437488,14.962,4735,2.715,0.000,9.043,1.5490,0,1,1,376.242,355.077,349.952,338.512,331.816,314.115,306.716,296.925,286.926,277.092,267.568,259.212,256.625,241.309
119,q1_q17_dr25_stellar,2437505,17.290,5780,4.438,0.000,1.000,,0,2,2,14863.198,12839.336,11761.866,10519.628,9855.343,8751.115,8265.883,7693.280,7041.092,6457.406,5877.760,5413.583,5256.835,4617.334
120,q1_q17_dr25_stellar,2437653,15.160,4565,2.754,0.120,6.773,0.9490,0,1,0,443.169,413.255,402.951,387.235,378.566,359.234,350.036,337.278,321.402,306.019,293.618,282.760,279.986,260.677
121,q1_q17_dr25_stellar,2437783,17.300,5780,4.438,0.000,1.000,,0,1,2,2428.289,2130.222,1979.901,1835.969,1741.565,1573.552,1509.790,1419.822,1340.736,1278.545,1229.539,1209.491,1203.438,1162.159
122,q1_q17_dr25_stellar,2437804,14.158,4475,2.329,0.380,16.755,2.1850,0,1,1,253.145,262.034,284.234,300.646,317.115,329.347,332.634,343.886,356.192,356.774,356.629,358.504,359.771,366.346
123,q1_q17_dr25_stellar,2437897,15.762,4544,4.609,-0.220,0.661,0.6470,0,1,1,499.039,445.032,418.120,389.355,371.279,339.724,326.210,306.983,288.022,272.453,260.420,249.521,247.308,237.758
124,q1_q17_dr25_stellar,2438061,,5780,4.438,0.000,1.000,,0,1,1,1520.612,1364.826,1295.355,1223.581,1185.774,1123.167,1101.736,1069.078,1041.717,1030.858,1037.979,1050.444,1056.303,1096.990
125,q1_q17_dr25_stellar,2438062,16.389,5780,4.438,0.000,1.000,,0,1,1,1549.470,1369.588,1293.937,1219.235,1162.720,1067.275,1028.187,977.410,921.112,888.309,864.740,854.116,852.805,853.870
126,q1_q17_dr25_stellar,2438070,13.771,5657,4.121,0.060,1.428,0.9830,0,1,1,128.928,113.594,106.048,98.395,93.745,86.016,82.840,78.499,74.032,70.918,68.423,67.176,66.784,66.283
127,q1_q17_dr25_stellar,2438264,14.172,5097,4.554,0.080,0.797,0.8290,2,2,2,175.486,158.586,150.975,141.570,135.818,125.736,121.113,114.288,106.877,101.724,97.456,94.521,93.876,90.149
128,q1_q17_dr25_stellar,2438406,16.546,5398,4.375,0.040,0.990,0.8470,0,1,1,832.231,724.968,665.530,607.957,570.526,505.162,479.192,441.166,397.173,366.729,346.922,329.707,325.114,298.202
129,q1_q17_dr25_stellar,2438490,17.772,5528,4.516,-0.140,0.849,0.8640,0,1,2,2448.969,2224.344,2127.068,2017.315,1965.870,1869.928,1828.567,1798.813,1779.493,1784.395,1776.013,1749.812,1749.479,1742.587
130,q1_q17_dr25_stellar,2438502,16.209,5463,3.790,0.340,2.445,1.3430,0,1,2,749.141,681.111,650.962,615.876,599.827,567.309,558.074,545.619,537.120,534.329,541.092,547.549,550.058,572.124
131,q1_q17_dr25_stellar,2438513,13.982,5771,4.374,0.060,1.068,0.9840,0,2,2,182.535,173.652,172.636,168.374,166.219,160.492,158.875,155.708,153.832,152.262,152.104,153.160,154.225,161.325
132,q1_q17_dr25_stellar,2438517,15.539,5385,4.476,-0.060,0.875,0.8350,0,1,1,398.122,348.756,323.898,297.301,280.040,250.672,239.355,222.040,203.072,186.925,174.249,165.572,162.678,148.324
133,q1_q17_dr25_stellar,2439243,15.889,5624,4.218,0.040,1.244,0.9310,1,1,1,494.694,431.485,398.439,365.990,345.473,310.915,296.562,275.779,253.515,238.106,225.526,216.096,213.597,201.394
134,q1_q17_dr25_stellar,2440757,15.122,6017,4.220,0.020,1.339,1.0830,0,1,1,296.705,260.237,241.288,220.759,208.252,186.382,178.786,166.806,154.692,145.022,136.353,129.472,127.479,119.142
135,q1_q17_dr25_stellar,2441151,14.687,5499,4.280,0.040,1.125,0.8780,0,1,1,224.660,198.161,185.326,171.651,163.696,150.204,144.533,136.785,128.586,122.462,119.600,117.098,116.226,114.086
136,q1_q17_dr25_stellar,2441161,16.654,5306,4.642,-0.480,0.687,0.7650,0,1,1,1017.418,916.709,876.706,831.009,806.269,772.542,761.766,752.560,753.746,759.828,774.878,797.509,805.956,842.876
137,q1_q17_dr25_stellar,2441495,13.575,5207,4.561,0.000,0.795,0.8400,1,1,1,108.207,95.251,88.537,81.878,77.538,70.451,67.498,63.236,58.501,54.977,52.606,51.150,50.951,48.869
138,q1_q17_dr25_stellar,2441728,13.098,6021,4.537,-0.340,0.873,0.9580,0,1,1,82.291,71.974,66.712,61.323,57.865,52.274,49.832,46.306,42.521,39.767,37.584,35.832,35.322,32.470
139,q1_q17_dr25_stellar,2442084,15.591,3892,4.708,-0.100,0.542,0.5460,0,1,2,446.504,401.068,379.923,356.189,341.746,314.730,304.260,288.294,270.372,256.350,246.802,241.044,239.339,230.999
140,q1_q17_dr25_stellar,2442359,13.931,5132,3.675,-0.080,2.648,1.2110,0,1,1,159.438,141.329,132.325,122.600,116.316,105.187,100.353,93.269,85.580,79.517,75.376,71.672,70.759,66.175
141,q1_q17_dr25_stellar,2442448,14.357,6173,4.408,-0.280,1.030,0.9880,1,1,1,169.498,147.904,136.820,125.873,118.946,106.906,101.886,94.465,86.470,80.724,76.324,72.683,71.574,67.088
142,q1_q17_dr25_stellar,2443393,12.643,6374,4.193,0.100,1.502,1.2840,0,1,1,67.260,59.264,55.224,51.143,48.685,44.370,42.746,40.231,37.520,35.633,34.207,33.032,32.711,30.833
143,q1_q17_dr25_stellar,2444412,12.593,5650,4.500,-0.040,0.899,0.9320,0,1,1,78.808,74.259,72.999,70.289,69.043,66.419,64.811,63.389,62.104,60.726,60.532,60.728,60.773,61.775
144,q1_q17_dr25_stellar,2445129,15.065,5927,4.409,0.070,1.060,1.0500,0,1,2,278.342,243.560,223.990,205.712,194.023,174.797,166.961,154.918,142.040,131.817,123.923,117.913,116.462,107.923
145,q1_q17_dr25_stellar,2445134,13.551,6247,4.225,-0.200,1.314,1.0570,0,1,2,138.961,129.461,127.320,122.637,119.916,113.537,110.614,106.517,102.646,100.267,99.097,98.727,98.827,99.696
146,q1_q17_dr25_stellar,2445154,15.156,4502,4.668,-0.260,0.621,0.6620,0,1,1,303.792,269.225,251.541,233.039,221.464,201.075,192.609,181.204,168.650,159.053,152.380,146.455,144.932,139.238
147,q1_q17_dr25_stellar,2445975,13.513,5780,4.438,0.000,1.000,,0,1,3,364.598,339.223,332.852,326.945,327.322,334.775,338.346,348.090,352.705,347.211,340.218,333.529,332.009,319.234
148,q1_q17_dr25_stellar,2446113,13.319,6078,4.094,0.140,1.683,1.2850,0,2,2,94.119,83.353,78.249,72.971,69.709,64.175,61.953,58.671,55.416,53.209,51.936,50.877,50.598,49.594
149,q1_q17_dr25_stellar,2446134,14.372,6295,4.401,-0.160,1.080,1.0650,0,1,1,183.484,161.461,150.377,138.432,130.907,118.861,113.896,106.693,99.292,93.622,89.936,86.881,86.011,81.487
150,q1_q17_dr25_stellar,2446623,15.620,6021,4.570,-0.500,0.819,0.9220,0,1,1,436.860,382.412,353.600,324.804,306.524,274.383,261.774,241.660,219.807,202.686,190.333,179.750,177.243,162.433
151,q1_q17_dr25_stellar,2449053,15.141,5271,4.436,0.210,0.935,0.8690,0,1,2,287.938,254.019,236.903,219.108,206.844,188.216,180.558,169.854,156.418,145.636,138.982,133.838,132.479,125.833
152,q1_q17_dr25_stellar,2449074,13.150,6013,4.035,0.020,1.700,1.1410,0,1,2,199.405,176.343,165.053,153.038,145.226,132.015,126.598,118.372,108.855,101.861,96.537,91.938,90.413,84.173
153,q1_q17_dr25_stellar,2449090,16.237,5780,4.438,0.000,1.000,,0,1,2,1613.239,1437.980,1361.733,1275.523,1219.578,1115.084,1080.673,1035.013,1000.859,959.659,938.586,922.223,918.833,911.769
154,q1_q17_dr25_stellar,2449101,15.049,3424,4.913,0.000,0.337,0.3380,0,1,1,371.742,321.703,296.051,271.560,255.617,229.124,220.658,203.676,191.784,179.515,171.706,164.600,162.792,152.336
155,q1_q17_dr25_stellar,2449245,15.324,6158,4.455,-0.060,1.026,1.0920,0,1,1,357.601,314.034,292.751,269.228,254.189,230.884,221.540,208.891,193.322,181.599,173.286,166.609,164.661,155.620
156,q1_q17_dr25_stellar,2449431,13.820,5579,4.419,0.000,0.970,0.9010,0,1,1,130.790,114.497,106.190,97.849,92.224,83.011,79.297,73.763,67.179,62.487,58.829,55.984,55.093,51.104
157,q1_q17_dr25_stellar,2450716,14.132,5261,4.562,-0.220,0.768,0.7840,0,1,1,181.769,163.524,155.804,147.073,142.573,133.779,130.389,125.122,120.892,118.383,117.362,116.757,116.902,115.849
158,q1_q17_dr25_stellar,2452289,12.291,7377,3.876,-0.080,2.552,1.7840,0,1,0,68.713,63.448,61.857,59.653,58.853,57.057,56.473,55.937,55.548,54.940,54.585,54.178,54.108,53.248
159,q1_q17_dr25_stellar,2452440,16.474,5753,4.423,-0.560,0.894,0.7710,0,1,2,972.629,863.172,810.792,757.438,721.949,667.839,645.640,620.852,594.312,578.722,567.207,561.178,559.097,556.619
160,q1_q17_dr25_stellar,2452450,13.110,6573,4.200,-0.200,1.455,1.2300,0,1,1,102.223,92.453,88.661,84.554,82.569,79.798,78.888,78.675,78.705,79.753,81.209,82.852,83.568,87.098
161,q1_q17_dr25_stellar,2554853,12.512,6902,3.365,-0.540,4.734,1.8920,0,1,0,121.343,115.705,115.084,112.693,112.116,108.213,106.209,103.386,99.275,95.168,91.870,89.306,88.595,84.085
162,q1_q17_dr25_stellar,2555080,13.297,3984,1.461,0.200,41.367,1.8030,0,1,0,121.855,116.079,117.597,117.335,119.796,124.288,127.123,134.338,143.802,150.388,157.331,165.355,168.319,181.481
163,q1_q17_dr25_stellar,2556650,15.959,3731,4.830,-0.280,0.433,0.4630,1,1,1,555.417,492.368,460.974,427.014,406.049,371.674,357.648,334.908,313.300,293.888,282.554,273.152,270.172,259.440
164,q1_q17_dr25_stellar,2557350,15.870,3628,4.842,-0.200,0.410,0.4270,0,1,1,533.159,475.430,447.184,416.016,395.716,362.250,348.272,327.248,305.575,290.046,281.600,275.522,273.821,261.703
165,q1_q17_dr25_stellar,2557430,11.471,6531,4.120,-0.340,1.524,1.1170,0,1,2,201.066,204.503,216.753,226.120,237.183,252.075,258.911,275.942,297.058,305.985,312.800,321.059,324.799,341.824
166,q1_q17_dr25_stellar,2557816,14.720,5684,4.493,-0.660,0.808,0.7410,1,1,1,217.491,189.240,174.706,160.697,151.628,135.649,129.444,119.699,108.560,100.262,94.742,90.095,88.746,80.941
167,q1_q17_dr25_stellar,2558163,15.388,5957,4.579,-0.600,0.791,0.8650,0,1,1,328.415,287.237,265.047,243.063,229.431,206.328,196.893,183.446,168.012,157.290,148.619,142.257,140.379,131.837
168,q1_q17_dr25_stellar,2558363,15.996,5414,4.625,-0.440,0.714,0.7920,0,1,1,545.483,475.502,438.400,401.358,378.021,339.324,322.808,297.734,271.011,247.487,231.375,218.727,215.720,197.353
169,q1_q17_dr25_stellar,2558370,18.550,5780,4.438,0.000,1.000,,0,1,1,8456.534,7479.773,6976.153,6436.731,6116.903,5461.213,5183.801,4766.076,4298.402,3913.487,3609.179,3366.372,3295.430,2939.261
170,q1_q17_dr25_stellar,2568971,13.180,7514,4.052,-0.200,1.955,1.5710,0,1,5,107.030,100.242,98.999,96.481,96.003,94.582,94.573,95.525,97.594,100.052,102.724,105.145,106.010,109.711
171,q1_q17_dr25_stellar,2569488,14.161,4477,2.633,0.220,7.912,0.9810,0,1,1,257.493,260.041,275.526,285.461,295.716,302.858,305.694,314.831,323.348,324.213,324.559,327.444,328.910,336.777
172,q1_q17_dr25_stellar,2569494,17.380,5311,4.469,-0.080,0.866,0.8040,0,1,4,2425.943,2260.301,2188.208,2113.514,2084.554,2043.768,2018.057,2014.587,2007.765,1985.479,1972.376,1966.118,1958.750,1853.703
173,q1_q17_dr25_stellar,2569516,12.661,7266,3.828,-0.080,2.715,1.8070,0,1,1,63.672,55.954,51.921,47.877,45.368,41.163,39.383,36.992,34.466,32.530,31.019,29.950,29.739,28.342
174,q1_q17_dr25_stellar,2569995,17.187,5511,4.069,0.460,1.597,1.0890,0,1,1,1496.044,1312.358,1222.535,1131.354,1077.135,972.813,930.421,863.081,795.821,745.293,707.762,679.694,670.652,627.446
175,q1_q17_dr25_stellar,2570432,17.159,5504,4.466,0.240,0.952,0.9680,0,1,1,1306.832,1123.395,1030.213,937.610,879.297,773.927,731.683,669.503,601.868,551.444,518.658,490.734,481.917,444.629
176,q1_q17_dr25_stellar,2570505,13.558,4986,4.558,-0.240,0.733,0.7090,0,1,1,102.647,89.210,82.272,75.673,71.399,64.215,61.187,56.803,51.796,48.059,45.398,43.333,42.853,39.697
177,q1_q17_dr25_stellar,2570767,12.760,5850,3.720,-1.920,1.977,0.7490,0,1,1,73.010,63.621,58.943,54.483,51.769,46.945,45.025,42.073,38.587,36.030,34.194,32.682,32.314,30.363
178,q1_q17_dr25_stellar,2570773,16.851,4700,4.605,0.000,0.707,0.7340,0,1,1,1081.751,945.345,876.261,815.562,777.672,717.460,688.018,646.744,607.000,586.974,571.209,564.535,563.286,570.144
179,q1_q17_dr25_stellar,2571075,15.799,5644,4.575,-0.240,0.806,0.9000,0,1,0,458.454,402.005,373.910,344.330,325.407,293.653,280.540,259.986,237.624,221.142,207.192,196.194,192.516,174.919
180,q1_q17_dr25_stellar,2571238,11.898,5546,4.575,-0.140,0.810,0.9070,3,1,1,46.120,41.304,39.024,36.399,34.831,32.196,31.083,29.562,27.862,26.701,25.810,25.322,25.213,24.660
181,q1_q17_dr25_stellar,2572029,13.549,6103,4.331,-0.040,1.160,1.0500,0,1,1,104.269,91.187,84.610,77.901,73.604,66.480,63.550,59.274,54.439,50.713,47.691,45.582,45.016,41.894
182,q1_q17_dr25_stellar,2573056,14.676,6414,4.173,-0.040,1.519,1.2560,0,1,2,199.657,173.341,159.833,146.215,137.228,122.658,116.978,108.205,98.649,91.797,86.559,82.144,81.226,75.940
183,q1_q17_dr25_stellar,2573108,12.062,6700,3.480,-0.100,4.146,1.8930,0,1,1,106.610,101.080,99.731,96.656,95.187,90.740,88.818,86.274,82.634,79.354,76.761,74.717,73.980,70.593
184,q1_q17_dr25_stellar,2574201,15.501,3687,4.813,-0.200,0.440,0.4590,0,1,1,542.743,483.846,454.207,420.412,396.259,355.967,339.451,317.291,294.203,274.758,261.412,255.738,254.436,253.850
185,q1_q17_dr25_stellar,2574338,15.399,6320,4.347,0.240,1.252,1.2730,0,1,1,347.770,304.864,282.410,259.312,244.408,220.756,211.638,197.237,181.710,169.764,161.054,154.118,151.918,141.775
186,q1_q17_dr25_stellar,2574543,13.250,4799,2.475,-0.180,13.652,2.0310,0,1,1,194.881,204.674,222.170,234.415,246.275,250.777,250.602,254.499,261.107,262.975,264.126,266.201,267.159,272.175
187,q1_q17_dr25_stellar,2576107,15.247,6328,4.516,-0.500,0.915,1.0000,0,1,1,339.653,298.980,278.254,256.820,243.646,220.223,210.465,195.293,178.408,166.008,156.322,148.985,147.214,137.710
188,q1_q17_dr25_stellar,2576197,14.613,6521,4.352,0.210,1.276,1.3340,0,2,1,223.175,199.457,189.270,178.102,171.962,161.318,157.944,153.772,151.041,150.524,151.472,152.720,153.276,156.231
189,q1_q17_dr25_stellar,2576224,12.734,7503,4.072,0.360,2.075,1.8520,0,1,2,58.130,50.034,46.191,42.854,40.650,36.766,35.167,32.964,30.257,28.431,27.015,25.804,25.420,23.717
190,q1_q17_dr25_stellar,2576692,12.744,5784,3.985,-0.320,1.642,0.9510,0,1,6,73.008,64.143,59.774,55.513,53.062,48.749,47.027,45.012,42.987,41.314,40.392,39.839,39.657,39.603
191,q1_q17_dr25_stellar,2576962,14.205,5860,4.276,0.160,1.254,1.0830,0,1,1,158.257,137.693,126.613,115.861,108.792,96.808,91.788,84.468,76.637,69.995,65.452,61.955,61.100,55.668
192,q1_q17_dr25_stellar,2577353,14.544,5865,4.297,0.020,1.181,1.0080,0,1,1,193.752,168.434,155.337,142.183,133.819,120.105,114.166,105.458,96.169,88.771,83.369,78.510,77.159,70.123
193,q1_q17_dr25_stellar,2578017,15.784,5728,4.575,-0.320,0.804,0.8960,0,1,1,482.812,421.921,389.986,358.577,337.598,301.185,286.592,263.187,237.767,218.060,204.878,192.592,189.461,174.213
194,q1_q17_dr25_stellar,2578811,11.989,3861,1.060,-0.220,46.169,0.8930,0,1,1,56.569,53.564,53.797,53.241,53.865,55.222,55.977,58.579,62.526,66.008,70.079,74.153,75.578,81.552
195,q1_q17_dr25_stellar,2579043,14.959,6322,4.426,-0.120,1.075,1.1240,0,1,1,289.051,254.736,237.474,219.714,208.900,190.175,183.064,171.116,157.664,147.413,139.919,133.579,131.807,123.428
196,q1_q17_dr25_stellar,2580872,14.880,5496,4.471,0.060,0.917,0.9070,0,1,5,305.006,278.145,268.878,256.043,248.762,235.705,230.875,225.066,220.788,217.429,218.074,221.018,222.318,229.235
197,q1_q17_dr25_stellar,2581191,14.349,6198,4.464,-0.160,1.005,1.0720,0,2,1,180.772,158.968,147.965,136.997,130.517,118.951,114.379,107.944,101.691,97.072,93.799,91.437,90.847,89.147
198,q1_q17_dr25_stellar,2581316,11.690,6259,4.385,0.140,1.167,1.2100,1,2,2,49.661,45.025,43.300,41.099,40.011,38.227,37.753,37.329,37.311,37.568,38.223,39.039,39.384,41.209
199,q1_q17_dr25_stellar,2581554,12.860,4975,4.579,-0.140,0.734,0.7460,1,1,1,97.914,93.027,93.054,92.033,92.382,92.264,92.579,94.836,99.204,103.802,108.989,114.475,116.451,125.570
200,q1_q17_dr25_stellar,2582800,13.503,7937,3.882,0.070,2.711,2.0430,0,1,1,113.809,100.920,95.067,88.569,84.590,77.956,74.955,71.134,66.662,63.467,61.495,59.628,59.260,56.599
